[2023-04-30 00:56:25,983] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-30 04:11:34,527] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-30 04:12:30,475] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-30 04:12:34,626] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-30 04:12:36,186] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-30 04:12:59,870] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-30 04:13:01,197] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-30 04:14:49,008] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-30 05:09:07,610] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-30 05:09:18,951] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-30 06:12:50,901] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-30 06:13:02,370] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-30 07:08:28,622] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-30 07:08:36,245] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-30 07:09:12,264] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-30 07:09:15,891] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-30 07:09:16,807] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-30 07:09:37,378] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-30 07:09:38,240] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-30 07:11:17,498] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-30 08:11:13,979] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-30 08:11:21,408] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-30 08:12:40,669] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-30 08:12:43,817] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-30 08:12:45,167] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-30 08:13:06,218] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-30 08:13:07,321] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-30 08:14:22,909] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-30 09:08:37,850] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-30 09:08:45,039] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-30 09:09:40,320] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-30 09:09:43,400] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-30 09:09:44,352] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-30 09:10:02,803] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-30 09:10:03,727] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-30 09:11:21,231] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-30 10:10:02,024] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-30 10:10:12,555] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-30 11:07:33,954] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-30 11:07:42,128] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-30 11:08:20,245] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-30 11:08:23,716] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-30 11:08:24,978] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-30 11:08:44,550] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-30 11:08:45,509] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-30 11:10:00,939] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-30 12:16:57,540] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-30 12:17:05,840] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-30 12:18:46,125] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-30 12:18:49,861] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-30 12:18:51,235] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-30 12:19:16,283] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-30 12:19:17,410] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-30 12:21:03,735] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-30 13:10:11,566] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-30 13:10:18,603] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-30 13:11:07,100] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-30 13:11:10,922] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-30 13:11:12,297] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-30 13:11:36,178] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-30 13:11:37,491] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-30 13:13:22,529] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-30 14:08:17,192] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-30 14:08:25,663] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
