[2023-07-01 01:10:13,100] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 15:09:49,035] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 15:09:57,406] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 15:10:54,439] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 15:10:57,923] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 15:10:59,441] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 15:11:31,395] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 15:11:32,481] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 15:13:32,439] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 16:12:32,191] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 16:12:40,691] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 16:13:56,134] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 16:13:58,388] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 16:13:59,561] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 16:14:19,352] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 16:14:20,243] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 16:15:38,643] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 17:09:08,346] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 17:09:17,093] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 17:09:51,512] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 17:09:54,498] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 17:09:55,848] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 17:10:13,093] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 17:10:13,969] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 17:11:29,815] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 18:12:48,966] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 18:13:02,500] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 19:07:59,283] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 19:08:13,024] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 19:08:53,225] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 19:08:56,528] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 19:08:57,533] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 19:09:26,902] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 19:09:27,867] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 19:11:30,220] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 20:10:28,179] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 20:10:36,791] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 20:11:20,030] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 20:11:22,713] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 20:11:23,962] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 20:11:56,597] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 20:11:57,686] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 20:13:21,590] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 21:08:48,233] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 21:08:57,517] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 21:09:50,526] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 21:09:52,498] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 21:09:53,565] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 21:10:12,421] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 21:10:13,289] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 21:11:30,723] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 22:09:31,826] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 22:09:45,521] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 23:10:12,107] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 23:10:21,408] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 23:10:58,742] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 23:11:01,707] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 23:11:03,003] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 23:11:20,451] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 23:11:21,713] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 23:12:39,689] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 01:06:19,318] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 01:06:27,725] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 01:13:17,482] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 01:13:27,121] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 01:13:28,142] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 01:13:51,140] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 01:13:52,021] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 01:15:10,535] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 02:58:44,991] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 02:58:53,194] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 02:59:30,339] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 02:59:33,146] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 02:59:34,177] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 03:00:01,662] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 03:00:02,560] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 03:01:20,805] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 03:26:49,766] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 03:26:59,066] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 03:28:29,875] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 03:28:32,567] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 03:28:33,497] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 03:29:05,380] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 03:29:06,279] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 03:30:23,879] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 04:12:23,686] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 04:12:37,384] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 04:13:27,676] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 04:13:30,515] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 04:13:31,414] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 04:13:51,512] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 04:13:52,355] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 04:15:17,591] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 05:10:10,323] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 05:10:18,210] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 05:11:07,391] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 05:11:10,433] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 05:11:11,866] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 05:11:38,946] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 05:11:40,091] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 05:13:36,993] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 06:12:57,336] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 06:13:05,631] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 06:14:06,102] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 06:14:08,402] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 06:14:09,346] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 06:14:34,713] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 06:14:35,581] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 06:16:31,045] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 07:09:29,170] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 07:09:37,940] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 07:10:16,776] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 07:10:19,023] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 07:10:20,244] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 07:10:35,068] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 07:10:36,202] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 07:11:45,761] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 08:13:27,783] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 08:13:35,887] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 08:14:16,549] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 08:14:18,670] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 08:14:19,761] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 08:14:41,944] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 08:14:42,815] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 08:15:58,112] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 09:09:46,643] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 09:09:53,775] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 09:10:44,845] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 09:10:47,543] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 09:10:48,811] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 09:11:13,920] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 09:11:15,031] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 09:12:30,392] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 10:10:25,405] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 10:10:33,025] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 10:11:20,949] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 10:11:23,332] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 10:11:24,495] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 10:11:38,446] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 10:11:39,520] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 10:12:50,910] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 11:08:40,254] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 11:08:48,159] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 11:09:28,311] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 11:09:30,603] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 11:09:31,510] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 11:09:46,389] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 11:09:47,266] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 11:11:00,422] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 12:19:22,689] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 12:19:30,648] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 12:21:30,442] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 12:21:33,203] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 12:21:34,319] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 12:21:47,720] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 12:21:48,589] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 12:23:05,727] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 13:14:19,630] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 13:14:32,285] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 13:15:26,520] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 13:15:29,200] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 13:15:30,403] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 13:15:45,441] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 13:15:46,305] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 13:17:03,334] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 14:08:52,461] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 14:09:01,075] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 14:10:10,370] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 14:10:12,790] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 14:10:14,010] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 14:10:25,343] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 14:10:26,261] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 14:11:39,243] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 15:09:53,741] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 15:10:02,894] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 15:10:49,242] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 15:10:53,169] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 15:10:54,214] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 15:11:22,609] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 15:11:23,510] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 15:13:23,304] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 16:12:30,198] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 16:12:38,439] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 16:13:53,297] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 16:13:56,165] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 16:13:57,620] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 16:14:28,442] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 16:14:29,556] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 16:16:34,346] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 17:09:08,437] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 17:09:22,539] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 18:12:27,015] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 18:12:36,962] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 18:13:27,503] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 18:13:29,740] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 18:13:30,841] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 18:13:42,553] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 18:13:43,512] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 18:15:07,936] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 19:08:10,800] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
