[2023-07-01 01:10:13,100] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 15:09:49,035] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 15:09:57,406] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 15:10:54,439] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 15:10:57,923] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 15:10:59,441] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 15:11:31,395] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 15:11:32,481] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 15:13:32,439] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 16:12:32,191] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 16:12:40,691] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 16:13:56,134] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 16:13:58,388] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 16:13:59,561] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 16:14:19,352] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 16:14:20,243] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 16:15:38,643] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 17:09:08,346] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 17:09:17,093] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 17:09:51,512] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 17:09:54,498] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 17:09:55,848] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 17:10:13,093] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 17:10:13,969] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 17:11:29,815] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 18:12:48,966] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 18:13:02,500] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 19:07:59,283] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 19:08:13,024] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 19:08:53,225] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 19:08:56,528] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 19:08:57,533] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 19:09:26,902] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 19:09:27,867] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 19:11:30,220] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 20:10:28,179] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 20:10:36,791] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 20:11:20,030] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 20:11:22,713] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 20:11:23,962] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 20:11:56,597] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 20:11:57,686] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 20:13:21,590] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 21:08:48,233] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 21:08:57,517] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 21:09:50,526] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 21:09:52,498] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 21:09:53,565] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 21:10:12,421] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 21:10:13,289] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 21:11:30,723] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 22:09:31,826] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 22:09:45,521] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 23:10:12,107] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 23:10:21,408] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 23:10:58,742] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 23:11:01,707] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 23:11:03,003] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 23:11:20,451] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 23:11:21,713] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 23:12:39,689] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 01:06:19,318] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 01:06:27,725] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 01:13:17,482] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 01:13:27,121] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 01:13:28,142] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 01:13:51,140] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 01:13:52,021] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 01:15:10,535] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 02:58:44,991] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 02:58:53,194] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 02:59:30,339] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 02:59:33,146] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 02:59:34,177] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 03:00:01,662] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 03:00:02,560] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 03:01:20,805] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 03:26:49,766] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 03:26:59,066] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 03:28:29,875] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 03:28:32,567] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 03:28:33,497] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 03:29:05,380] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 03:29:06,279] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 03:30:23,879] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
