[2023-04-29 00:50:29,044] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 09:10:07,304] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 09:10:08,232] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 09:11:13,417] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 10:09:22,996] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 10:09:30,517] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 10:10:08,537] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 10:10:11,809] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 10:10:12,762] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 10:10:28,462] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 10:10:29,376] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 10:11:33,028] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 11:07:39,704] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 11:07:47,274] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 12:16:28,401] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 12:16:35,509] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 12:18:16,061] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 12:18:20,871] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 12:18:21,868] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 12:18:32,810] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 12:18:33,725] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 12:19:39,408] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 13:10:08,905] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 13:10:16,758] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 13:11:22,580] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 13:11:25,177] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 13:11:27,091] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 13:11:51,698] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 13:11:53,021] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 13:13:32,135] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 14:07:55,580] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 14:08:03,289] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 14:08:42,921] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 14:08:46,879] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 14:08:47,974] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 14:09:02,963] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 14:09:03,821] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 14:10:12,864] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 15:09:09,718] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 15:09:21,012] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 16:11:14,655] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 16:11:21,522] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 16:12:41,644] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 16:12:44,598] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 16:12:46,029] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 16:13:10,504] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 16:13:11,570] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 16:14:59,599] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 17:07:52,573] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 17:08:00,631] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 17:08:53,647] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 17:08:56,827] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 17:08:57,930] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 17:09:12,187] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 17:09:13,057] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 17:10:31,243] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 18:11:13,633] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 18:11:21,499] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 18:12:12,794] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 18:12:15,550] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 18:12:16,527] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 18:12:26,770] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 18:12:27,697] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 18:13:39,706] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 19:07:33,073] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 19:07:44,595] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 20:09:51,719] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 20:09:59,767] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 20:10:35,702] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 20:10:38,329] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 20:10:39,451] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 20:10:54,771] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 20:10:55,634] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 20:12:14,758] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 21:07:54,012] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 21:08:01,955] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
