
[2023-05-20 17:49:05,304] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-20 21:10:18,118] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-20 22:08:19,212] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-20 22:08:32,624] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-20 22:09:27,739] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-20 22:09:30,781] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-20 22:09:32,147] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-20 22:09:58,522] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-20 22:09:59,843] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-20 22:11:49,451] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-20 23:09:02,166] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-20 23:09:10,217] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-20 23:09:54,738] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-20 23:09:57,347] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-20 23:09:58,599] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-20 23:10:21,147] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-20 23:10:22,314] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-20 23:11:36,208] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 00:55:09,102] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 00:55:17,735] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 00:59:09,905] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 00:59:12,905] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 00:59:13,898] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 00:59:34,512] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 00:59:35,425] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 01:00:48,435] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 02:08:44,275] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 02:08:53,015] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 02:12:35,817] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 02:12:38,807] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 02:12:40,200] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 02:13:05,000] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 02:13:06,294] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 02:14:23,321] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 03:10:48,953] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 03:11:01,352] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 04:11:21,065] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 04:11:32,998] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
