
[2023-05-20 17:49:05,304] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-20 21:10:18,118] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-20 22:08:19,212] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-20 22:08:32,624] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-20 22:09:27,739] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-20 22:09:30,781] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-20 22:09:32,147] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-20 22:09:58,522] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-20 22:09:59,843] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-20 22:11:49,451] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-20 23:09:02,166] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-20 23:09:10,217] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-20 23:09:54,738] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-20 23:09:57,347] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-20 23:09:58,599] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-20 23:10:21,147] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-20 23:10:22,314] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-20 23:11:36,208] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 00:55:09,102] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 00:55:17,735] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 00:59:09,905] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 00:59:12,905] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 00:59:13,898] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 00:59:34,512] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 00:59:35,425] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 01:00:48,435] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 02:08:44,275] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 02:08:53,015] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 02:12:35,817] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 02:12:38,807] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 02:12:40,200] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 02:13:05,000] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 02:13:06,294] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 02:14:23,321] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 03:10:48,953] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 03:11:01,352] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 04:11:21,065] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 04:11:32,998] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 04:12:22,417] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 04:12:24,604] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 04:12:25,865] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 04:12:42,294] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 04:12:43,191] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 04:13:54,931] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 05:08:49,476] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 05:08:57,453] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 05:09:46,741] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 05:09:48,660] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 05:09:49,686] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 05:10:05,780] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 05:10:06,659] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 05:11:14,106] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 06:11:48,406] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 06:11:56,090] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 06:12:55,813] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 06:12:58,750] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 06:12:59,954] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 06:13:22,940] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 06:13:23,983] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 06:14:32,062] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 07:08:17,537] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 07:08:24,139] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 07:09:03,660] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 07:09:06,311] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 07:09:07,380] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 07:09:29,863] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 07:09:30,905] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 07:10:35,432] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 08:11:15,736] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 08:11:22,801] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 08:12:21,435] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 08:12:24,744] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 08:12:25,925] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 08:12:47,575] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 08:12:48,708] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 08:14:25,301] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 09:08:34,012] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 09:08:42,184] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 09:09:27,215] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 09:09:29,495] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 09:09:30,553] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 09:09:47,841] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 09:09:48,759] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 09:11:00,528] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 10:09:22,773] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 10:09:30,703] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 10:10:09,796] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 10:10:12,008] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 10:10:13,119] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 10:10:35,037] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 10:10:35,948] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 10:11:44,845] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 11:07:36,693] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 11:07:44,013] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 12:16:36,011] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 12:16:43,530] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 12:18:26,878] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 12:18:30,516] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 12:18:32,053] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 12:18:49,786] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 12:18:50,639] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 12:20:08,208] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 13:10:03,739] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 13:10:11,443] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 13:11:19,202] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 13:11:22,754] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 13:11:24,381] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 13:11:51,678] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 13:11:53,037] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 13:13:45,366] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 14:08:11,163] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 14:08:19,595] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 14:09:02,945] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 14:09:04,816] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 14:09:05,821] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 14:09:18,532] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 14:09:19,465] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 14:10:28,258] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 15:08:56,224] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 15:09:04,179] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 16:11:45,257] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 16:11:57,397] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 17:07:50,411] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 17:07:58,797] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 18:11:31,841] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 18:11:39,646] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 18:12:17,001] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 18:12:19,785] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 18:12:20,681] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 18:12:40,657] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 18:12:41,522] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 18:13:55,547] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 19:07:24,608] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 19:07:36,731] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 20:09:49,243] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 20:09:57,052] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 20:10:36,075] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 20:10:38,743] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 20:10:39,939] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 20:10:52,057] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 20:10:52,947] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 20:12:08,855] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 21:08:10,721] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 21:08:18,539] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 21:09:02,831] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 21:09:06,017] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 21:09:07,153] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 21:09:32,856] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 21:09:33,936] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 21:11:21,939] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 22:08:31,872] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 22:08:43,560] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 22:09:23,961] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 22:09:26,909] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 22:09:27,797] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 22:09:50,839] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 22:09:51,701] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 22:11:46,526] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 23:09:30,138] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-21 23:09:38,712] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-21 23:10:11,964] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 23:10:14,799] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 23:10:15,720] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 23:10:27,690] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 23:10:28,573] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 23:11:47,748] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 00:54:49,702] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 00:55:01,796] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 00:59:15,578] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 00:59:17,726] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 00:59:18,621] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 00:59:31,111] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 00:59:31,971] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 01:00:46,135] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 02:08:03,342] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 02:08:15,930] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 02:12:28,268] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 02:12:31,439] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 02:12:33,286] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 02:12:58,575] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 02:12:59,937] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 02:14:50,753] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 03:10:51,340] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 03:10:59,201] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 03:12:10,644] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 03:12:13,175] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 03:12:14,105] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 03:12:26,565] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 03:12:27,471] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 03:13:33,896] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 04:11:29,831] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 04:11:38,392] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 04:12:47,592] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 04:12:55,628] 	ERROR 	70 	day_data.py 	<module>() 	Error occurred during Day Data process. Error: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
[2023-05-22 04:12:56,908] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 04:13:16,482] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 04:13:17,415] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 04:14:32,707] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 05:10:03,951] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 05:10:16,667] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 06:13:11,539] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 06:13:20,208] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 06:14:13,270] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 06:14:16,550] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 06:14:17,545] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 06:14:40,274] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 06:14:41,150] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 06:16:38,420] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 07:11:10,495] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 07:11:17,728] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 08:13:07,261] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 08:13:18,917] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 08:14:07,786] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 08:14:11,507] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 08:14:12,624] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 08:14:36,845] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 08:14:37,850] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 08:16:22,517] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 09:10:27,139] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 09:10:34,643] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 09:11:18,147] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 09:11:21,142] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 09:11:22,418] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 09:11:48,530] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 09:11:49,662] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 09:13:37,037] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 10:10:46,256] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 10:10:53,642] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 10:11:41,138] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 10:11:44,298] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 10:11:45,735] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 10:12:11,617] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 10:12:12,731] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 10:14:00,842] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 11:08:17,490] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 11:08:25,449] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 11:08:56,471] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 11:08:58,679] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 11:08:59,906] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 11:09:13,375] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 11:09:14,318] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 11:10:27,297] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 12:18:24,021] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 12:18:32,898] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 12:20:21,435] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 12:20:24,165] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 12:20:25,393] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 12:20:44,918] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 12:20:45,857] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 12:21:59,653] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 13:12:31,235] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 13:12:40,033] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 13:13:23,668] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 13:13:26,457] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 13:13:27,439] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 13:13:40,087] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 13:13:40,963] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 13:15:02,435] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 14:09:06,272] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 14:09:15,964] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
