[2023-05-08 00:50:21,070] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-08 09:11:20,391] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-08 09:11:23,625] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-08 09:11:24,915] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-08 09:14:47,166] 	ERROR 	103 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Error: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
[2023-05-08 09:14:48,165] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-08 09:15:51,427] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-08 10:10:20,764] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-08 10:10:28,051] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-08 10:11:35,532] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-08 10:11:38,873] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-08 10:11:40,061] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-08 10:11:58,610] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-08 10:11:59,512] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-08 10:13:00,361] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-08 11:08:47,810] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-08 11:08:55,016] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-08 12:19:13,283] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-08 12:19:21,223] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-08 12:20:53,227] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-08 12:20:55,891] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-08 12:20:56,994] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-08 12:21:07,657] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-08 12:21:08,544] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-08 12:22:13,236] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-08 13:12:50,839] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-08 13:12:58,657] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-08 14:09:16,830] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-08 14:09:24,899] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-08 14:10:16,162] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-08 14:10:19,542] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-08 14:10:20,975] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-08 14:10:41,598] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-08 14:10:42,693] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-08 14:11:51,766] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-08 15:10:20,644] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-08 15:10:28,757] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-08 15:11:19,908] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-08 15:11:23,311] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-08 15:11:24,466] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-08 15:11:47,545] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-08 15:11:48,675] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-08 15:13:52,993] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
