[2023-05-05 00:46:58,824] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 07:09:20,969] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 08:12:10,752] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 08:12:21,513] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 08:13:07,666] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-05 08:13:10,293] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-05 08:13:11,897] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-05 08:13:27,010] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-05 08:13:27,907] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-05 08:14:47,114] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-05 09:09:44,785] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 09:09:58,672] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 09:10:44,143] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-05 09:10:47,783] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-05 09:10:49,442] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-05 09:11:14,442] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-05 09:11:15,625] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-05 09:12:51,091] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-05 10:10:40,940] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 10:10:47,987] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 11:08:26,545] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 11:08:33,777] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 11:09:10,421] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-05 11:09:13,036] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-05 11:09:13,975] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-05 11:09:34,109] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-05 11:09:35,021] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-05 11:10:39,193] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-05 12:17:47,637] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 12:18:01,093] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 12:19:37,272] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-05 12:19:40,676] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-05 12:19:42,004] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-05 12:20:04,270] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-05 12:20:05,254] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-05 12:21:21,261] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-05 13:12:04,607] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 13:12:12,623] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 13:13:04,416] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-05 13:13:07,656] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-05 13:13:08,747] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-05 13:13:26,575] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-05 13:13:27,490] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-05 13:15:13,641] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-05 14:08:59,041] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 14:09:06,318] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 14:09:58,230] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-05 14:10:00,305] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-05 14:10:01,303] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-05 14:10:16,841] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-05 14:10:17,714] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-05 14:11:31,938] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-05 15:09:44,314] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 15:09:53,273] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 15:10:43,269] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-05 15:10:46,649] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-05 15:10:47,556] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-05 15:11:00,343] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-05 15:11:01,247] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-05 15:12:15,079] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-05 16:12:34,395] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 16:12:42,891] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 16:13:22,501] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-05 16:13:24,620] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-05 16:13:25,774] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-05 16:13:40,043] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-05 16:13:40,897] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-05 16:14:53,106] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-05 17:08:43,235] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 17:08:52,438] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 18:11:41,674] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 18:11:49,825] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 18:12:44,394] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-05 18:12:47,976] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-05 18:12:49,334] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-05 18:13:14,135] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-05 18:13:15,386] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-05 18:15:03,976] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-05 19:08:00,743] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 19:08:12,660] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 19:08:46,592] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-05 19:08:49,863] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-05 19:08:50,917] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-05 19:09:13,139] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-05 19:09:13,996] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-05 19:10:58,767] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-05 20:09:55,631] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 20:10:02,772] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 20:11:25,598] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-05 20:11:29,130] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-05 20:11:30,362] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-05 20:11:52,685] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-05 20:11:53,811] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-05 20:13:05,090] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-05 21:08:21,761] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 21:08:29,317] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 22:08:55,284] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 22:09:03,487] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
