[2023-04-20 00:50:37,625] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-20 07:10:38,575] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 07:10:42,239] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 07:10:43,504] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 07:11:03,118] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 07:11:04,197] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 07:12:06,723] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-20 08:12:57,746] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-20 08:13:03,466] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-20 08:13:50,315] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 08:13:53,736] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 08:13:54,766] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 08:14:04,186] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 08:14:05,161] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 08:15:03,821] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-20 09:10:15,774] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-20 09:10:21,125] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-20 09:11:00,841] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 09:11:02,463] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 09:11:03,545] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 09:11:12,797] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 09:11:13,685] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 09:12:04,730] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-20 10:10:47,326] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-20 10:10:54,201] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-20 10:11:43,319] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 10:11:47,274] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 10:11:48,717] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 10:12:09,916] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 10:12:10,993] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 10:13:14,288] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-20 11:08:48,228] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-20 11:08:54,389] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-20 12:18:50,111] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-20 12:18:56,598] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-20 12:20:24,542] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 12:20:27,277] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 12:20:28,470] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 12:20:37,612] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 12:20:38,593] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 12:21:40,636] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-20 13:13:40,660] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-20 13:13:47,052] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-20 13:14:42,546] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 13:14:45,474] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 13:14:46,787] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 13:15:03,496] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 13:15:04,663] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 13:16:12,498] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-20 14:09:22,177] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-20 14:09:28,719] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-20 14:10:05,684] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 14:10:08,873] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 14:10:09,891] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 14:10:27,093] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 14:10:27,957] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 14:11:27,833] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-20 15:10:36,811] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-20 15:10:43,682] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
