[2023-04-26 00:51:55,623] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 06:14:43,163] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 06:14:44,382] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 06:16:20,412] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 07:09:31,444] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 07:09:42,892] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 07:10:32,021] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 07:10:35,446] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 07:10:36,627] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 07:10:54,619] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 07:10:55,680] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 07:11:55,577] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 08:12:56,035] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 08:13:03,515] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 08:13:46,319] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 08:13:49,014] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 08:13:49,944] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 08:14:01,568] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 08:14:02,478] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 08:15:07,058] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 09:10:14,884] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 09:10:27,023] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 09:11:05,661] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 09:11:07,957] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 09:11:09,146] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 09:11:23,193] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 09:11:24,190] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 09:12:26,204] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
