[2023-04-26 00:51:55,623] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 06:14:43,163] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 06:14:44,382] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 06:16:20,412] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 07:09:31,444] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 07:09:42,892] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 07:10:32,021] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 07:10:35,446] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 07:10:36,627] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 07:10:54,619] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 07:10:55,680] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 07:11:55,577] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 08:12:56,035] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 08:13:03,515] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 08:13:46,319] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 08:13:49,014] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 08:13:49,944] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 08:14:01,568] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 08:14:02,478] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 08:15:07,058] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 09:10:14,884] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 09:10:27,023] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 09:11:05,661] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 09:11:07,957] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 09:11:09,146] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 09:11:23,193] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 09:11:24,190] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 09:12:26,204] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 10:10:33,926] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 10:10:42,879] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 10:11:33,641] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 10:11:35,635] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 10:11:36,664] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 10:11:46,558] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 10:11:47,448] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 10:13:06,484] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 11:08:35,796] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 11:08:48,772] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 12:18:23,226] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 12:18:30,108] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 12:20:48,159] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 12:20:50,388] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 12:20:51,732] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 12:21:03,346] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 12:21:04,447] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 12:22:09,459] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 13:13:35,769] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 13:13:43,559] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 13:14:18,657] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 13:14:22,149] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 13:14:23,503] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 13:14:38,730] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 13:14:39,665] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 13:15:48,087] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 14:09:34,867] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 14:09:42,418] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 15:10:15,926] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 15:10:24,040] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 15:11:11,960] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 15:11:14,063] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 15:11:16,048] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 15:11:28,960] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 15:11:29,910] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 15:13:27,021] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 16:13:01,601] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 16:13:22,517] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 16:14:19,633] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 16:14:22,611] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 16:14:24,087] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 16:14:38,301] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 16:14:39,211] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 16:15:58,238] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 17:09:15,909] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 17:09:23,958] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 18:12:16,199] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 18:12:27,475] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 18:13:35,269] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 18:13:37,737] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 18:13:39,265] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 18:13:55,273] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 18:13:56,167] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 18:15:19,561] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
