[2023-06-01 01:10:23,309] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 18:13:49,179] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 18:14:10,872] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 18:14:11,782] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 18:15:33,539] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 19:07:50,262] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 19:07:59,818] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 20:09:49,169] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 20:09:57,468] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 20:11:06,873] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 20:11:09,337] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 20:11:10,349] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 20:11:25,882] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 20:11:26,832] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 20:12:54,602] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 21:08:27,106] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 21:08:35,897] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 21:09:10,298] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 21:09:13,522] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 21:09:14,458] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 21:09:28,739] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 21:09:29,641] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 21:10:55,282] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 22:08:46,550] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 22:08:55,303] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 22:10:03,557] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 22:10:06,215] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 22:10:07,120] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 22:10:31,593] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 22:10:32,473] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 22:11:50,146] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 23:09:48,836] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 23:09:57,012] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 23:10:53,599] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 23:10:55,429] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 23:10:56,429] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 23:11:11,782] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 23:11:12,765] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 23:12:40,589] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 00:59:17,365] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 00:59:26,133] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 01:04:33,196] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 01:04:35,639] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 01:04:36,616] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 01:05:01,584] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 01:05:02,517] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 01:06:20,596] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 02:23:23,326] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 02:23:31,906] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 02:45:12,981] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 02:45:16,782] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 02:45:17,787] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 02:45:45,765] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 02:45:46,713] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 02:47:43,021] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 03:10:57,081] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 03:11:04,860] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 03:11:45,847] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 03:11:47,855] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 03:11:48,792] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 03:12:02,839] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 03:12:03,760] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 03:13:15,457] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 04:11:40,013] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 04:11:48,669] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 04:12:28,869] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 04:12:32,144] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 04:12:33,238] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 04:12:49,978] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 04:12:50,874] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 04:14:09,149] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 05:09:22,988] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 05:09:31,174] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 05:10:07,841] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 05:10:10,474] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 05:10:11,600] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 05:10:24,080] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 05:10:24,972] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 05:11:37,962] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 06:12:26,673] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 06:12:34,634] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 06:13:33,026] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 06:13:35,702] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 06:13:36,613] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 06:13:52,187] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 06:13:53,059] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 06:15:10,143] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 07:08:51,363] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 07:08:58,978] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 08:12:06,564] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 08:12:17,772] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 08:12:59,993] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 08:13:01,982] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 08:13:02,904] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 08:13:24,182] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 08:13:25,080] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 08:14:32,838] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 09:09:49,439] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 09:09:56,843] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 10:10:12,861] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 10:10:25,030] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 10:11:06,401] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 10:11:09,200] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 10:11:10,729] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 10:11:33,502] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 10:11:34,657] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 10:12:45,259] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 11:08:27,854] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 11:08:35,794] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 12:19:37,625] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 12:19:49,420] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 12:21:30,496] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 12:21:33,488] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 12:21:34,925] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 12:22:01,378] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 12:22:02,436] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 12:23:47,890] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 13:17:15,249] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 13:17:24,413] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 14:08:36,460] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 14:08:45,289] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 14:09:27,197] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 14:09:29,650] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 14:09:30,939] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 14:09:59,269] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 14:10:00,391] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 14:11:52,765] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 15:09:56,412] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 15:10:06,092] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 15:11:00,608] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 15:11:03,580] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 15:11:04,640] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 15:11:31,539] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 15:11:32,547] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 15:13:25,328] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 16:12:10,882] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 16:12:23,295] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 16:13:15,075] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 16:13:17,524] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 16:13:18,940] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 16:13:42,127] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 16:13:43,211] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 16:15:03,652] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 17:08:48,111] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 17:09:00,811] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 18:11:44,979] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 18:11:54,199] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 18:12:31,453] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 18:12:34,168] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 18:12:35,240] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 18:12:49,028] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 18:12:49,924] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 18:14:18,220] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 19:07:44,566] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 19:07:53,532] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 20:09:54,265] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 20:10:04,937] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 20:10:48,543] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 20:10:51,464] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 20:10:52,946] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 20:11:20,612] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 20:11:21,721] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 20:13:12,768] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 21:08:51,836] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 21:09:00,337] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 22:08:41,756] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 22:08:50,683] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 22:09:32,337] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 22:09:35,592] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 22:09:36,670] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 22:09:51,249] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 22:09:52,153] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 22:11:19,858] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 23:10:19,459] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 23:10:27,483] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 23:11:30,470] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 23:11:33,097] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 23:11:34,250] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 23:11:49,488] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 23:11:50,585] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 23:13:10,858] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 00:57:50,487] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 00:58:03,106] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 01:01:56,302] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 01:01:58,393] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 01:01:59,766] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 01:02:12,867] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 01:02:13,803] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 01:03:30,904] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 02:17:31,466] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 02:17:40,038] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 02:42:09,154] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 02:42:12,764] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 02:42:13,762] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 02:42:29,116] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 02:42:30,008] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
