[2023-06-01 01:10:23,309] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 18:13:49,179] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 18:14:10,872] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 18:14:11,782] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 18:15:33,539] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 19:07:50,262] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 19:07:59,818] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 20:09:49,169] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 20:09:57,468] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 20:11:06,873] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 20:11:09,337] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 20:11:10,349] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 20:11:25,882] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 20:11:26,832] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 20:12:54,602] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 21:08:27,106] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 21:08:35,897] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 21:09:10,298] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 21:09:13,522] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 21:09:14,458] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 21:09:28,739] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 21:09:29,641] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 21:10:55,282] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 22:08:46,550] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 22:08:55,303] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 22:10:03,557] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 22:10:06,215] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 22:10:07,120] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 22:10:31,593] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 22:10:32,473] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 22:11:50,146] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 23:09:48,836] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 23:09:57,012] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 23:10:53,599] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 23:10:55,429] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 23:10:56,429] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 23:11:11,782] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 23:11:12,765] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 23:12:40,589] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 00:59:17,365] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 00:59:26,133] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 01:04:33,196] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 01:04:35,639] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 01:04:36,616] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 01:05:01,584] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 01:05:02,517] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 01:06:20,596] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 02:23:23,326] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 02:23:31,906] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 02:45:12,981] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 02:45:16,782] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 02:45:17,787] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 02:45:45,765] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 02:45:46,713] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 02:47:43,021] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 03:10:57,081] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 03:11:04,860] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 03:11:45,847] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 03:11:47,855] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 03:11:48,792] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 03:12:02,839] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 03:12:03,760] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 03:13:15,457] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 04:11:40,013] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 04:11:48,669] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 04:12:28,869] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 04:12:32,144] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 04:12:33,238] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 04:12:49,978] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 04:12:50,874] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 04:14:09,149] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 05:09:22,988] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 05:09:31,174] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 05:10:07,841] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 05:10:10,474] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 05:10:11,600] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 05:10:24,080] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 05:10:24,972] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 05:11:37,962] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 06:12:26,673] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 06:12:34,634] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 06:13:33,026] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 06:13:35,702] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 06:13:36,613] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 06:13:52,187] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 06:13:53,059] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 06:15:10,143] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 07:08:51,363] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 07:08:58,978] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 08:12:06,564] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 08:12:17,772] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 08:12:59,993] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 08:13:01,982] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 08:13:02,904] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 08:13:24,182] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 08:13:25,080] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 08:14:32,838] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 09:09:49,439] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 09:09:56,843] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-02 10:10:12,861] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-02 10:10:25,030] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
