[2023-05-04 00:51:33,949] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 07:10:27,088] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-04 07:10:29,186] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-04 07:10:30,516] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-04 07:10:45,956] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-04 07:10:46,813] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-04 07:12:02,575] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-04 08:12:55,282] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 08:13:03,249] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-04 08:13:45,554] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-04 08:13:48,234] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-04 08:13:49,509] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-04 08:14:01,851] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-04 08:14:02,831] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-04 08:15:16,826] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-04 09:09:50,702] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 09:10:59,130] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-04 10:10:33,838] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 10:10:40,933] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-04 10:11:20,076] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-04 10:11:23,343] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-04 10:11:24,501] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-04 10:11:44,858] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-04 10:11:45,844] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-04 10:12:52,257] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-04 11:08:50,665] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 11:08:57,537] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-04 12:18:24,735] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 12:18:32,634] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-04 12:20:11,602] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-04 12:20:14,760] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-04 12:20:15,755] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-04 12:20:34,450] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-04 12:20:35,355] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-04 12:21:50,374] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-04 13:12:47,086] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 13:12:55,212] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-04 13:13:47,695] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-04 13:13:50,929] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-04 13:13:51,849] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-04 13:14:06,994] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-04 13:14:07,882] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-04 13:15:39,350] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-04 14:09:11,589] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 14:09:20,187] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-04 14:10:06,882] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-04 14:10:10,813] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-04 14:10:11,768] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-04 14:10:32,327] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-04 14:10:33,284] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-04 14:11:49,232] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-04 15:10:19,365] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 15:10:29,316] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-04 15:11:13,150] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-04 15:11:16,263] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-04 15:11:17,186] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-04 15:11:31,809] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-04 15:11:32,681] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-04 15:13:05,885] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-04 16:21:56,367] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 16:22:09,348] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-04 16:23:25,095] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-04 16:23:28,575] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-04 16:23:29,788] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-04 16:23:53,209] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-04 16:23:54,534] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-04 16:26:00,656] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-04 17:08:49,721] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 17:08:58,443] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
