[2023-05-06 00:47:45,587] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-06 08:12:11,343] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 08:12:14,839] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 08:12:16,159] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 08:12:33,352] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 08:12:34,208] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 08:13:36,762] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 09:09:13,635] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-06 09:09:19,941] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-06 09:09:55,201] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 09:09:57,131] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 09:09:58,415] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 09:10:10,384] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 09:10:11,309] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 09:11:11,498] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 10:09:48,147] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-06 10:09:55,218] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-06 10:10:40,351] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 10:10:43,790] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 10:10:44,864] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 10:11:09,323] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 10:11:10,338] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 10:12:55,460] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 11:08:03,529] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-06 11:08:14,282] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-06 12:16:35,757] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-06 12:16:43,885] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-06 12:18:39,848] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 12:18:42,849] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 12:18:44,030] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 12:18:57,649] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 12:18:58,509] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 12:20:01,483] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 13:09:47,830] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-06 13:09:55,965] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-06 13:10:52,533] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 13:10:55,805] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 13:10:56,839] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 13:11:10,819] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 13:11:11,957] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 13:12:18,860] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 14:07:55,727] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-06 14:08:03,322] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-06 14:08:44,356] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 14:08:47,659] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 14:08:48,567] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 14:09:00,815] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 14:09:01,682] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 14:10:08,062] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 15:08:52,374] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-06 15:09:00,029] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-06 15:09:38,300] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 15:09:41,717] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 15:09:42,853] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 15:10:06,723] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 15:10:07,813] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 15:11:54,980] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 16:11:39,934] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-06 16:11:47,794] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-06 16:12:35,057] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 16:12:37,108] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 16:12:38,300] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 16:12:47,805] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 16:12:48,680] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 16:13:50,893] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 17:08:05,377] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-06 17:08:13,232] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-06 17:08:44,479] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 17:08:47,405] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 17:08:48,553] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 17:09:08,206] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 17:09:09,118] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 17:10:20,365] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 18:11:33,868] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-06 18:11:41,305] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-06 18:12:36,539] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 18:12:40,121] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 18:12:41,646] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 18:13:04,750] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 18:13:05,781] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 18:14:44,864] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 19:07:24,363] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-06 19:07:37,823] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-06 19:08:07,007] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 19:08:10,305] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 19:08:11,233] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 19:08:24,488] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 19:08:25,338] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 19:09:31,182] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 20:09:35,842] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-06 20:09:43,059] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-06 20:10:24,959] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 20:10:27,851] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 20:10:28,884] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 20:10:43,311] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 20:10:44,170] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 20:11:53,396] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 21:08:44,643] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-06 21:08:52,607] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
