[2023-04-23 00:55:48,753] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-23 06:12:26,610] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-23 06:12:35,826] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-23 06:13:26,094] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-23 06:13:29,229] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-23 06:13:30,588] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-23 06:13:42,917] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-23 06:13:43,762] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-23 06:14:44,384] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-23 07:08:49,368] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-23 07:08:55,727] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-23 08:11:47,905] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-23 08:11:54,255] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-23 08:12:44,593] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-23 08:12:47,215] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-23 08:12:48,142] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-23 08:12:59,110] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-23 08:12:59,997] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-23 08:13:51,347] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-23 09:09:06,126] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-23 09:09:11,777] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
