[2023-05-10 00:50:48,029] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 04:12:40,560] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 04:12:41,430] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 04:13:48,991] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 05:09:23,770] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 05:09:31,973] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 06:12:42,304] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 06:12:50,229] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 06:13:41,085] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 06:13:44,786] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 06:13:45,871] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 06:13:57,849] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 06:13:58,893] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 06:15:07,091] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 07:09:28,521] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 07:09:39,955] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 08:12:16,935] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 08:12:23,776] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 08:13:20,012] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 08:13:22,180] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 08:13:23,632] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 08:13:35,775] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 08:13:36,837] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 08:14:39,324] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 09:10:01,254] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 09:10:08,792] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 10:10:46,013] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 10:10:57,253] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 11:08:12,493] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 11:08:19,698] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 11:09:01,582] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 11:09:07,095] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 11:09:08,604] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 11:09:30,235] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 11:09:31,546] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 11:10:35,758] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 12:18:29,995] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 12:18:37,626] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 12:20:34,402] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 12:20:37,767] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 12:20:39,286] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 12:21:03,057] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 12:21:04,157] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 12:22:46,531] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 13:18:17,960] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 13:18:26,366] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 14:10:51,872] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 14:10:55,173] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 14:10:56,387] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 14:11:10,917] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 14:11:11,831] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 14:12:26,483] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 15:09:57,269] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 15:10:05,887] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 16:14:16,622] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 16:14:25,277] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 16:15:48,189] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 16:15:51,735] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 16:15:53,214] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 16:16:14,971] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 16:16:16,269] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 16:17:33,227] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 17:10:02,138] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 17:10:10,712] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 18:15:49,781] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 18:15:56,685] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 19:09:13,453] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 19:09:21,476] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 20:11:44,141] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 20:11:52,803] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 20:15:02,488] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 20:15:04,772] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 20:15:06,140] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 20:15:27,514] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 20:15:28,778] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 20:16:44,037] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 21:09:59,777] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 21:10:07,916] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 22:11:14,363] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 22:11:22,086] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 22:12:18,924] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 22:12:22,032] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 22:12:23,227] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 22:12:44,322] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 22:12:45,426] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 22:13:58,787] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 23:10:25,285] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 23:10:37,332] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 23:11:26,084] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 23:11:29,862] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 23:11:31,348] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 23:11:57,658] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 23:11:58,814] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 23:13:39,712] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
