[2023-05-10 00:50:48,029] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 04:12:40,560] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 04:12:41,430] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 04:13:48,991] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 05:09:23,770] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 05:09:31,973] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 06:12:42,304] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 06:12:50,229] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 06:13:41,085] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 06:13:44,786] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 06:13:45,871] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 06:13:57,849] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 06:13:58,893] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 06:15:07,091] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 07:09:28,521] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 07:09:39,955] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 08:12:16,935] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 08:12:23,776] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 08:13:20,012] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 08:13:22,180] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 08:13:23,632] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 08:13:35,775] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 08:13:36,837] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 08:14:39,324] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 09:10:01,254] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 09:10:08,792] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 10:10:46,013] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 10:10:57,253] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 11:08:12,493] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 11:08:19,698] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
