[2023-05-17 00:54:29,906] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-17 09:09:45,011] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-17 09:10:58,667] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-17 09:11:01,285] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-17 09:11:02,835] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-17 09:11:29,095] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-17 09:11:30,383] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-17 09:13:18,155] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-17 10:10:27,829] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-17 10:10:34,922] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-17 10:11:42,797] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-17 10:11:45,884] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-17 10:11:47,309] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-17 10:12:11,239] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-17 10:12:12,520] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-17 10:13:19,383] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-17 11:08:10,383] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-17 11:08:23,274] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-17 12:18:20,567] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-17 12:18:28,285] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-17 12:20:05,897] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-17 12:20:09,612] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-17 12:20:10,909] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-17 12:20:25,109] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-17 12:20:25,997] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-17 12:21:39,185] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-17 13:12:21,946] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-17 13:12:29,155] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-17 13:13:18,480] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-17 13:13:22,012] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-17 13:13:22,909] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-17 13:13:46,107] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-17 13:13:46,964] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-17 13:15:34,476] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-17 14:09:06,428] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-17 14:09:15,530] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-17 15:10:12,742] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-17 15:10:20,976] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-17 16:12:22,075] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-17 16:12:30,272] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-17 16:13:26,749] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-17 16:13:29,113] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-17 16:13:30,070] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-17 16:13:51,050] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-17 16:13:51,981] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-17 16:15:25,721] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-17 17:08:22,747] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-17 17:08:30,970] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-17 17:09:18,645] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-17 17:09:22,906] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-17 17:09:24,209] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-17 17:09:51,374] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-17 17:09:52,371] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-17 17:11:42,785] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-17 18:11:45,027] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-17 18:11:56,739] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-17 18:12:53,568] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-17 18:12:56,507] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-17 18:12:57,751] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-17 18:13:26,524] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-17 18:13:27,626] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-17 18:15:18,486] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-17 19:07:45,740] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-17 19:07:54,400] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
