epoch,date,timestamp
131,16-10-2025,1760572800
132,23-10-2025,1761177600
133,30-10-2025,1761782400
134,06-11-2025,1762387200
135,13-11-2025,1762992000
136,20-11-2025,1763596800
137,27-11-2025,1764201600
138,04-12-2025,1764806400
139,11-12-2025,1765411200
140,18-12-2025,1766016000
141,25-12-2025,1766620800
142,01-01-2026,1767225600
143,08-01-2026,1767830400
144,15-01-2026,1768435200
145,22-01-2026,1769040000
146,29-01-2026,1769644800
147,05-02-2026,1770249600
148,12-02-2026,1770854400
149,19-02-2026,1771459200
150,26-02-2026,1772064000
151,05-03-2026,1772668800
152,12-03-2026,1773273600
153,19-03-2026,1773878400
154,26-03-2026,1774483200
155,02-04-2026,1775088000
156,09-04-2026,1775692800
157,16-04-2026,1776297600
158,23-04-2026,1776902400
159,30-04-2026,1777507200
160,07-05-2026,1778112000
161,14-05-2026,1778716800
162,21-05-2026,1779321600
163,28-05-2026,1779926400
164,04-06-2026,1780531200
165,11-06-2026,1781136000
166,18-06-2026,1781740800
167,25-06-2026,1782345600
168,02-07-2026,1782950400
169,09-07-2026,1783555200
170,16-07-2026,1784160000
171,23-07-2026,1784764800
172,30-07-2026,1785369600
173,06-08-2026,1785974400
174,13-08-2026,1786579200
175,20-08-2026,1787184000
176,27-08-2026,1787788800
177,03-09-2026,1788393600
178,10-09-2026,1788998400
179,17-09-2026,1789603200
180,24-09-2026,1790208000
181,01-10-2026,1790812800
182,08-10-2026,1791417600
183,15-10-2026,1792022400
184,22-10-2026,1792627200
185,29-10-2026,1793232000
186,05-11-2026,1793836800
187,12-11-2026,1794441600
188,19-11-2026,1795046400
189,26-11-2026,1795651200
190,03-12-2026,1796256000
191,10-12-2026,1796860800
192,17-12-2026,1797465600
193,24-12-2026,1798070400
194,31-12-2026,1798675200
195,07-01-2027,1799280000
196,14-01-2027,1799884800
197,21-01-2027,1800489600
198,28-01-2027,1801094400
199,04-02-2027,1801699200
200,11-02-2027,1802304000
